76633201.04661441,8617319.011030013,7892387873.688623
125685891.23647514,9507250.957642902,7892328306.157095
126633650.2688364,9523667.235814162,7892328366.632748
132941848.45509112,8448672.906532852,7890571975.627307
134237189.62507015,8489474.78119583,7890595199.533965
135528698.02246544,8554042.638662513,7890660891.643344
135651342.5811564,8525809.125884421,7890607803.126769
138416214.49897957,8635213.314219316,7890696557.992395
138447250.46924624,8636883.449463647,7890698891.989776
138707699.56084183,8664904.898414023,7890737953.349933
139551838.6221294,8700606.617757982,7890768285.496203
146755764.39253563,8854201.077696016,7890770882.687792
139993116.42407924,8730266.79303112,7890800819.91513
141615087.88236567,8770758.803496497,7890813908.038001
140676448.16654402,8756549.402591629,7890821004.236914
141698237.63861224,8822414.573211113,7890892043.545541
142211523.8852602,8795556.723154895,7890833050.188814
141824756.194725,8831011.755473198,7890902062.812363
142271548.87728205,8797395.539449276,7890834045.24141
143427947.63475147,8825007.245961908,7890841813.294627
149909539.6865552,8963839.89151949,7890847094.278977
142734330.40235367,8909146.451164678,7890995656.039912
149886963.72972855,9000968.550732935,7890913580.445969
146621353.02099097,9027863.35504913,7891059622.154223
146448849.55058476,9088906.20590163,7891157977.452239
144655131.43984583,9059675.174216317,7891168845.401155
154888958.63199392,9126211.575948939,7890947237.7015915
145697613.44943863,9137630.964919807,7891256714.852025
160159046.19136098,9295433.367298277,7891038876.815132
150264651.22285864,9097797.036790313,7891054764.620303
145852761.10626346,9334807.676722469,7891551595.796325
146002048.1329677,9308616.517363269,7891507727.67894
146616583.1151633,9135083.740061019,7891224927.993146
146214564.71724904,9262914.086463947,7891433891.969209
146488982.51573068,9217767.02326547,7891356272.917694
151945096.9603271,9151761.39730458,7891085607.166349
160044224.45659536,9313712.4817001,7891072643.02323
156318752.6409481,9246158.544121174,7891092942.926214
146063694.6273358,9372262.636596661,7891603497.758651
146149706.2623225,9383584.494871426,7891616930.628719
