90423434.8649163,8849082.478296049,7892342288.755046
83618329.28898376,8724957.616601847,7892350239.316317
103138589.9918287,9070099.97857418,7892311190.972238
48820490.53270915,8102513.087185323,7892408843.77324
60665639.93562496,8318711.899800563,7892395304.540122
88220011.7666838,8808904.632153174,7892344866.264872
70045878.90259272,8481890.893990315,7892372711.360883
79082571.22603598,8644670.450446373,7892359154.458558
69151858.72412415,8472108.551776739,7892384632.52148
70090025.2928357,8484471.850533998,7892375187.353719
136965981.81494465,9657863.254023574,7892227715.520659
125763189.16159046,9466493.998576995,7892257073.4491
125737067.51589417,9465908.350103382,7892257361.948464
51176915.41360879,8144538.936478842,7892404707.936902
100993806.37891142,9031461.199265257,7892314415.04996
69407974.71604507,8483635.17173048,7892393889.998072
140905937.2979417,9727695.486214641,7892219339.444899
140801454.34284896,9726033.125701103,7892220622.106261
96578241.01054488,8951003.94028781,7892319713.199435
113421686.34642425,9250116.969101978,7892287870.60423
137049202.1167343,9657082.231596768,7892222661.818213
131257341.76640111,9561453.438732188,7892246056.464953
131325480.43982278,9562704.85182301,7892245186.986803
88271794.3124086,8811298.5755724,7892346967.183087
88271794.3124086,8811298.5755724,7892346967.183087
79086343.12445807,8644889.912277708,7892359360.837336
123518143.88922624,9425240.843255792,7892262554.999721
148157652.22577882,9856236.600072814,7892206005.783915
76852183.92931058,8605107.929300396,7892363396.678524
76852183.92931058,8605107.929300396,7892363396.678524
125535940.90847081,9461025.399158875,7892258647.351197
133230914.31977707,9593819.45327784,7892237065.799859
146398133.45720217,9828501.469531804,7892214618.222774
79170376.61786792,8648940.164045846,7892362984.7832775
79178728.22116716,8649340.682523372,7892363341.910173
69437811.05596173,8485261.02861779,7892395459.742175
71663738.33808328,8523145.833206771,7892388861.231946
76853422.1904128,8605168.512403063,7892363451.40055
115386605.41855429,9282612.108936235,7892280586.481172
51183255.526316814,8144911.069686548,7892405078.189372
