SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.680080490270143;26.4668008171169;5.0;23.57344065369352;16.680080490270143;26.4668008171169;5.0;23.57344065369352;65.00000014682857;24.000000140955425
g22m int#2;15.680080490270141;23.62676057198183;5.9466800817116905;26.4668008171169;15.680080490270141;23.62676057198183;5.9466800817116905;26.4668008171169;65.00000014682857;24.000000140955425
g32m int#3;15.73340040855845;24.57344065369352;5.9466800817116905;25.4668008171169;15.73340040855845;24.57344065369352;5.9466800817116905;25.4668008171169;65.00000014682857;24.000000140955425
X12m int#1;0.4926543458618076;0.28865625455515354;0.5728813572262856;0.48538757056657533;0.3227910564498471;0.44008434873934066;0.5870056510435018;0.47366211143545256
X22m int#2;0.4237266393971167;0.389526407416987;0.466955700711817;0.416297477673831;0.4150791569604409;0.3975858670063617;0.477881419039764;0.40637086121663074
X32m int#3;0.3477793282253893;0.4628583777198416;0.4788314815030638;0.44564711745084945;0.5100883177533976;0.31599495202866623;0.48928216859936086;0.44564711745084945
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.764813775878203;26.608022959797005;5.0;23.686418367837604;16.764813775878203;26.608022959797005;5.0;23.686418367837604;65.00002461363702;24.000023629091544
g23m int#2;15.764813775878203;23.725616071857903;5.9608022959797005;26.608022959797005;15.764813775878203;23.725616071857903;5.9608022959797005;26.608022959797005;65.00002461363702;24.000023629091544
g33m int#3;15.804011479898502;24.686418367837604;5.9608022959797005;25.608022959797005;15.804011479898502;24.686418367837604;5.9608022959797005;25.608022959797005;65.00002461363702;24.000023629091544
X13m int#1;0.5181354283678701;0.2980849875096118;0.594915479514644;0.5125352775826377;0.33346016674472034;0.4627210097997954;0.6231640777821958;0.489196204978559
X23m int#2;0.4445645429001726;0.40184323668583066;0.4819623770692186;0.4377444354554544;0.42736252914829176;0.4178950005816171;0.5037620519415726;0.4179965661867871
X33m int#3;0.36481490245313214;0.47657327287234624;0.4933361204808818;0.46680790367607505;0.5253263098038977;0.33143744780048;0.5141879834022639;0.46680790367607505
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.814964331134952;26.69160721855825;5.0;23.7532857748466;16.814964331134952;26.69160721855825;5.0;23.7532857748466;65.00049243174206;24.00047273447237
g24m int#2;15.81496433113495;23.784125052990774;5.969160721855825;26.69160721855825;15.81496433113495;23.784125052990774;5.969160721855825;26.69160721855825;65.00049243174206;24.00047273447237
g34m int#3;15.845803609279125;24.7532857748466;5.969160721855825;25.69160721855825;15.845803609279125;24.7532857748466;5.969160721855825;25.69160721855825;65.00049243174206;24.00047273447237
X14m int#1;0.5444814756213913;0.30808010283971365;0.6169538264707721;0.5404760903253327;0.3447318691684958;0.48616955168416953;0.6593270288382702;0.5055657822100958
X24m int#2;0.4662000531629117;0.4147630849111513;0.4973813211314647;0.45995917997189867;0.44047867091944076;0.4387816725774479;0.5300352803684497;0.4304299236562706
X34m int#3;0.38239574892900535;0.4910796423038324;0.5082659742104598;0.48883414202700093;0.5414153330990159;0.34738752831782366;0.539500196089315;0.48883414202700093
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.85081108049132;26.751351800818867;5.0;23.801081440655093;16.85081108049132;26.751351800818867;5.0;23.801081440655093;65.00412611209691;24.003961067613034
g25m int#2;15.850811080491319;23.825946260573204;5.975135180081886;26.751351800818867;15.850811080491319;23.825946260573204;5.975135180081886;26.751351800818867;65.00412611209691;24.003961067613034
g35m int#3;15.875675900409433;24.801081440655093;5.975135180081886;25.751351800818867;15.875675900409433;24.801081440655093;5.975135180081886;25.751351800818867;65.00412611209691;24.003961067613034
X15m int#1;0.5711834686466694;0.31831187367296876;0.6390236126273933;0.5687434998839862;0.3562561992586359;0.5099509077875208;0.69552437413291;0.5222872981142469
X25m int#2;0.48816298729999513;0.4279400711508514;0.5129869399259802;0.48248863526813374;0.45394345697447536;0.45991042936127596;0.5564844500395196;0.44320202883408694
X35m int#3;0.40020410287737684;0.5059214452781401;0.5233885184313921;0.5112155656925096;0.5578656569677973;0.3635489513317477;0.5649948324530385;0.5112155656925096
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.878768088141065;26.797946813568444;5.0;23.838357450854755;16.878768088141065;26.797946813568444;5.0;23.838357450854755;65.02145985008137;24.020601456078115
g26m int#2;15.878768088141065;23.858562769497908;5.979794681356844;26.797946813568444;15.878768088141065;23.858562769497908;5.979794681356844;26.797946813568444;65.02145985008137;24.020601456078115
g36m int#3;15.898973406784222;24.838357450854755;5.979794681356844;25.797946813568444;15.898973406784222;24.838357450854755;5.979794681356844;25.797946813568444;65.02145985008137;24.020601456078115
X16m int#1;0.5981806597788625;0.3287297165741392;0.6612351849160817;0.5972901357763366;0.3679823930013825;0.5340034112187618;0.7318799696293383;0.5392952273804414
X26m int#2;0.5103903311213093;0.4413355856952733;0.5287908251471733;0.5052745308566516;0.4676798431613671;0.4812545427942462;0.5831348330934871;0.4562385877084118
X36m int#3;0.41820858284941165;0.5210382275100804;0.5387145135547614;0.5338804164713438;0.5746146826825956;0.3798909131090617;0.5906957385468874;0.5338804164713438
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.901709762703177;26.83618293783863;5.0;23.868946350270903;16.901709762703177;26.83618293783863;5.0;23.868946350270903;65.08254889620275;24.079246940354636
g27m int#2;15.901709762703177;23.88532805648704;5.983618293783863;26.83618293783863;15.901709762703177;23.88532805648704;5.983618293783863;26.83618293783863;65.08254889620275;24.079246940354636
g37m int#3;15.918091468919314;24.868946350270903;5.983618293783863;25.83618293783863;15.918091468919314;24.868946350270903;5.983618293783863;25.83618293783863;65.08254889620275;24.079246940354636
X17m int#1;0.6257095162753865;0.33945103075404504;0.6839183104346729;0.6263596416908866;0.380044480198289;0.5585349246941143;0.7687716988260715;0.5567896375001465
