59595022.995716885,7683874.026190107,7226660500.24261
68842000.61598317,7849584.953507149,7226646016.859271
76367109.28683688,7984206.958970227,7226631264.3955555
95697218.39985059,8320015.358662381,7226583852.453836
95697919.26114024,8320046.247785754,7226583878.524211
98793976.22981876,8396917.51457276,7226613252.952079
116267248.90315185,8719022.852374751,7226601532.756072
123831854.04866153,7832722.698968527,7225094302.470151
124928175.97580852,7856499.863550855,7225096795.716276
125229803.41232893,8855262.351006532,7226545157.255762
130466792.13867782,8047873.01449761,7225226531.298405
129840652.92060891,8043135.457789678,7225240198.280796
131345063.91620186,8015680.797983088,7225141072.712627
133993777.87848735,8089520.935350257,7225174048.022622
130199426.8690423,8073329.456484231,7225276495.890029
132532152.38384558,8071698.08213168,7225195743.676841
134547412.12550625,8111748.988601521,7225191970.187783
133196181.16281535,8124151.586859165,7225259804.229966
131497506.63745938,8162024.310372335,7225374427.837852
131497506.63745938,8162024.310372335,7225374427.837852
131502760.4300234,8162236.6515515745,7225374600.004295
137635321.17052045,8228582.407912643,7225282234.756945
133105523.73354435,8530025.07175352,7225886889.76493
133488883.0737362,8397061.412627423,7225675837.277324
133903689.42878704,8447668.674322553,7225739510.217439
133500016.56995755,8547179.10745645,7225901785.104283
135025640.38193807,8370952.876244916,7225587988.556604
134512597.13881156,8427519.424604075,7225691359.528472
138794756.07666647,8401217.806972748,7225518821.957606
133606205.46367793,8582081.375906156,7225953226.296482
136564616.57739252,8414569.40771349,7225607906.790812
133926958.93857037,8574433.23583426,7225932092.00189
138338571.78316596,8462010.644809594,7225623403.275404
137863957.21544603,8468477.642829584,7225649011.58272
137863957.21544603,8468477.642829584,7225649011.58272
133905891.89371388,8590451.94493148,7225957044.518832
134145388.02378772,8567721.824545896,7225915997.324331
138251865.01680452,8478700.149405504,7225652854.880173
134810387.5884744,8542739.59611807,7225859009.74286
134164744.3120104,8568272.157929039,7225916247.479232
