99880164.2898974,8392054.194690844,7226573416.919524
101987910.97810534,8430117.315166453,7226570300.008353
43776984.44946925,7415874.167409141,7226705916.097034
87373424.19366811,8173658.496594316,7226602535.748302
60238682.79862358,7691264.0373082105,7226652766.235987
123990930.22880404,8814297.263393875,7226517003.257575
43780786.76958582,7416554.688165459,7226706726.596939
87387756.03653361,8174319.935978101,7226603111.935167
60240728.32138345,7691328.432808204,7226652814.409549
133047603.45123363,8972213.879350781,7226497253.6039
65000580.96546587,7777869.818764346,7226646879.605741
120064818.24545656,8746845.640726803,7226528267.320611
118028730.13123165,8709711.641557451,7226530773.002997
120206374.62265778,8749750.304116674,7226527100.631276
120215392.09895971,8749939.729631772,7226527039.678531
120217514.683278,8749892.407427402,7226526846.062594
117899937.05297725,8706988.42617764,7226531777.861184
68784656.52719039,7846614.094878051,7226643263.167239
76213585.53482535,7974462.30863491,7226622009.893186
82945861.55133268,8095676.525219514,7226611826.181835
87048934.75199582,8173983.71092561,7226613427.048603
114162695.90934865,8643499.974805998,7226540024.615618
114023992.54888766,8639912.151439782,7226540341.321668
113946833.6650077,8638372.941572757,7226541554.789746
133062753.19330339,8972956.853646403,7226497968.338372
65001820.81073204,7778257.56460309,7226647333.384235
68788443.61175632,7846815.927917959,7226643454.554709
129360366.35542145,8909454.232381878,7226508319.683475
106059163.92680383,8499389.204364592,7226557693.278917
82999097.09444138,8098880.7509599775,7226614725.342757
65036038.171201944,7780019.399330568,7226648980.986789
78448281.17421432,8015009.550575661,7226619116.930455
68830364.52622487,7848991.684813636,7226645476.48792
164332712.71106333,9124464.76104067,7225822746.985789
89419655.23171774,8207872.845750789,7226595164.198847
89419655.23171774,8207872.845750789,7226595164.198847
83043918.54546173,8100429.750684307,7226616040.481447
117928110.53293411,8707327.129629953,7226531042.847766
117928110.53293411,8707327.129629953,7226531042.847766
50832733.24358873,7517812.974800536,7226660925.386843
