SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000000030658532;17.00000005109755;5.0;16.000000040878042;11.000000030658532;17.00000005109755;5.0;16.000000040878042;80.69487888053568;39.06708372531426
g22m int#2;10.000000030658532;17.000000035768288;5.000000005109755;17.00000005109755;10.000000030658532;17.000000035768288;5.000000005109755;17.00000005109755;80.69487888053568;39.06708372531426
g32m int#3;11.000000025548776;17.000000040878042;5.000000005109755;16.00000005109755;11.000000025548776;17.000000040878042;5.000000005109755;16.00000005109755;80.69487888053568;39.06708372531426
X12m int#1;0.9433053098110371;0.5643018466531154;0.7194153608671486;0.9040631077537022;0.6146404984401441;0.8651486581717719;0.7422105243927237;0.8761820775603819
X22m int#2;0.8384061119002202;0.6793315104934048;0.6966201966296618;0.8184064770587017;0.8165227549827593;0.6974089596521929;0.717591747051759;0.7934645653769128
X32m int#3;0.627488681773869;0.8391742185925604;0.7139445208913943;0.8946774138498497;0.9151221990466993;0.5761949056458668;0.7340042647734003;0.8946774138498497
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000009606642438;17.00001601107073;5.0;16.000012808856585;11.000009606642438;17.00001601107073;5.0;16.000012808856585;83.0559701128758;41.33373130836077
g23m int#2;10.000009606642438;17.000011207749512;5.000001601107073;17.00001601107073;10.000009606642438;17.000011207749512;5.000001601107073;17.00001601107073;83.0559701128758;41.33373130836077
g33m int#3;11.000008005535365;17.000012808856585;5.000001601107073;16.00001601107073;11.000008005535365;17.000012808856585;5.000001601107073;16.00001601107073;83.0559701128758;41.33373130836077
X13m int#1;1.0417180374136505;0.609309609765575;0.7770660254628381;1.0029670901282493;0.663764646279951;0.9553880669998311;0.8239903023627678;0.9455735059339413
X23m int#2;0.9234688822470836;0.7315242801315825;0.7489112195054698;0.9038569000394573;0.8784216196984451;0.7687370279829883;0.7920815404293441;0.8525135495046715
X33m int#3;0.6902129524440406;0.901919409032282;0.7658039537800294;0.9836462807619757;0.9837027616415066;0.6337917931875059;0.8070973042289525;0.9836462807619757
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.000277108529602;17.00046184754934;5.0;16.00036947803947;11.000277108529602;17.00046184754934;5.0;16.00036947803947;84.59852183923724;42.81458096566775
g24m int#2;10.000277108529602;17.000323293284538;5.000046184754933;17.00046184754934;10.000277108529602;17.000323293284538;5.000046184754933;17.00046184754934;84.59852183923724;42.81458096566775
g34m int#3;11.00023092377467;17.00036947803947;5.000046184754933;16.00046184754934;11.00023092377467;17.00036947803947;5.000046184754933;16.00046184754934;84.59852183923724;42.81458096566775
X14m int#1;1.1331658293847138;0.6496353201967802;0.8287787393742224;1.0953681274910307;0.7077941472652218;1.0392369723829649;0.9004724019498473;1.0076807978662532
X24m int#2;1.0022496296151184;0.7780127123196715;0.7953143505592554;0.983265292158882;0.9334256207145095;0.8348674874507244;0.8612719108820784;0.9048219669118575
X34m int#3;0.7482054259327765;0.9575515060915041;0.8115647639721248;1.065843467415802;1.0445330104195087;0.6870432056206541;0.8746546042809122;1.065843467415802
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.00301017615316;17.005016960255265;5.0;16.00401356820421;11.00301017615316;17.005016960255265;5.0;16.00401356820421;85.77225693798643;43.94136666046697
g25m int#2;10.00301017615316;17.003511872178684;5.000501696025527;17.005016960255265;10.00301017615316;17.003511872178684;5.000501696025527;17.005016960255265;85.77225693798643;43.94136666046697
g35m int#3;11.002508480127632;17.00401356820421;5.000501696025527;16.005016960255265;11.002508480127632;17.00401356820421;5.000501696025527;16.005016960255265;85.77225693798643;43.94136666046697
X15m int#1;1.2217110828732707;0.687892492148175;0.8780753083143018;1.1851156814307848;0.7495862520008315;1.1204033800685;0.974993112764004;1.066604113287706
X25m int#2;1.0783705549922944;0.8220254254041853;0.8392239794674154;1.0601381065949989;0.9853574613002366;0.8988691306080207;0.9283794137757322;0.9541242959354989
X35m int#3;0.8042343763915157;1.010060480602207;0.8547292723906009;1.1451489015239524;1.1019684609701925;0.7384866616935457;0.9400083834681215;1.1451489015239524
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.01914833275319;17.03191388792198;5.0;16.025531110337585;11.01914833275319;17.03191388792198;5.0;16.025531110337585;86.73087181472403;44.86163694213507
g26m int#2;10.01914833275319;17.022339721545386;5.003191388792199;17.03191388792198;10.01914833275319;17.022339721545386;5.003191388792199;17.03191388792198;86.73087181472403;44.86163694213507
g36m int#3;11.01595694396099;17.025531110337585;5.003191388792199;16.03191388792198;11.01595694396099;17.025531110337585;5.003191388792199;16.03191388792198;86.73087181472403;44.86163694213507
X16m int#1;1.3073737075562049;0.7241843830933214;0.9261093092080703;1.2722893772455528;0.7893157588136953;1.1988083973828128;1.0486105405847992;1.1226953992457842
X26m int#2;1.1517561785131145;0.8639951754165954;0.8814462583704695;1.1343997473584897;1.0343797526773828;0.9610159102447002;0.9940755024955854;1.0006130449673163
X36m int#3;0.8584905615002337;1.0598804779423938;0.8961370293433109;1.221444521653558;1.1565157823319205;0.7882733419764241;1.0038693498108129;1.221444521653558
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.086830075445556;17.14471679240926;5.0;16.11577343392741;11.086830075445556;17.14471679240926;5.0;16.11577343392741;87.5468655909585;45.644990967320155
g27m int#2;10.086830075445556;17.10130175468648;5.014471679240926;17.14471679240926;10.086830075445556;17.10130175468648;5.014471679240926;17.14471679240926;87.5468655909585;45.644990967320155
g37m int#3;11.07235839620463;17.11577343392741;5.014471679240926;16.14471679240926;11.07235839620463;17.11577343392741;5.014471679240926;16.14471679240926;87.5468655909585;45.644990967320155
X17m int#1;1.3856750445312827;0.7559726534728941;0.9734024377570981;1.352889412114122;0.8244454225028368;1.269984928823675;1.1217869557078755;1.1727023827204603
X27m int#2;1.2180474930605623;0.9019590130218008;0.9212744540950005;1.2018221238066154;1.0768245953144098;1.018936632458075;1.057394234250365;1.0408338579199614
X37m int#3;0.9086113325695101;1.1041962609468554;0.9350837071542406;1.2899157493040763;1.205227814784925;0.8341449191331123;1.0652852359985023;1.2899157493040763
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
