SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.000000012314704;17.000000020524507;5.0;16.000000016419605;11.000000012314704;17.000000020524507;5.0;16.000000016419605;84.26631675183938;42.4956640817658
g22m int#2;10.000000012314704;17.000000014367153;5.000000002052451;17.000000020524507;10.000000012314704;17.000000014367153;5.000000002052451;17.000000020524507;84.26631675183938;42.4956640817658
g32m int#3;11.000000010262253;17.000000016419605;5.000000002052451;16.000000020524507;11.000000010262253;17.000000016419605;5.000000002052451;16.000000020524507;84.26631675183938;42.4956640817658
X12m int#1;0.9785232736947597;0.5866486233804387;0.7478797912027656;0.937393064611646;0.6389713697146319;0.8974504575685973;0.7695198314574752;0.9109248791138053
X22m int#2;0.8699296171680354;0.7064170723818688;0.7245085474302753;0.8489551027799094;0.8491551785490972;0.7235784639881282;0.7444173844564359;0.8252770987511844
X32m int#3;0.6511684834205853;0.8727922477434937;0.7426861812367698;0.9284829821266399;0.951768315041931;0.5979390127353749;0.7617294166530972;0.9284829821266399
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.000003997056902;17.000006661761503;5.0;16.000005329409206;11.000003997056902;17.000006661761503;5.0;16.000005329409206;85.77322236420635;43.94229346963809
g23m int#2;10.000003997056902;17.000004663233053;5.000000666176151;17.000006661761503;10.000003997056902;17.000004663233053;5.000000666176151;17.000006661761503;85.77322236420635;43.94229346963809
g33m int#3;11.000003330880752;17.000005329409206;5.000000666176151;16.000006661761503;11.000003330880752;17.000005329409206;5.000000666176151;16.000006661761503;85.77322236420635;43.94229346963809
X13m int#1;1.0625030407871612;0.6238932698716413;0.7956160225462591;1.0221764399515205;0.6796334942389041;0.9744539887075634;0.839670065876617;0.9682934438997963
X23m int#2;0.9423156101874387;0.7493891306454957;0.7674213325672724;0.9218793238055779;0.9000237454945944;0.784325686852745;0.8079510470312156;0.8736764833451555
X33m int#3;0.7044639886658517;0.9242557520747133;0.7850429475515956;1.0040375259892709;1.0080363044183906;0.6468778943198729;0.8238105005171066;1.0040375259892709
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.00011769723035;17.00019616205058;5.0;16.000156929640465;11.00011769723035;17.00019616205058;5.0;16.000156929640465;86.70876764389122;44.840416938135576
g24m int#2;10.00011769723035;17.000137313435406;5.0000196162050585;17.00019616205058;10.00011769723035;17.000137313435406;5.0000196162050585;17.00019616205058;86.70876764389122;44.840416938135576
g34m int#3;11.00009808102529;17.000156929640465;5.0000196162050585;16.00019616205058;11.00009808102529;17.000156929640465;5.0000196162050585;16.00019616205058;86.70876764389122;44.840416938135576
X14m int#1;1.1412868312792936;0.6577367191387928;0.8390309103291785;1.102077603658889;0.716593718114349;1.046690819689287;0.9058327343999729;1.0203723152055875
X24m int#2;1.010031692157139;0.7882272749819157;0.8060721813721461;0.9902962026310921;0.9459026958297018;0.8412032856810897;0.8675296184049395;0.9172041200176233
X34m int#3;0.7542465974830062;0.9705751602984395;0.8229952437434952;1.0745702182425747;1.0586982567998182;0.6925908354442181;0.881780618296602;1.0745702182425747
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.001297348682382;17.00216224780397;5.0;16.001729798243176;11.001297348682382;17.00216224780397;5.0;16.001729798243176;87.39798986755287;45.50207027285075
g25m int#2;10.001297348682382;17.001513573462777;5.000216224780397;17.00216224780397;10.001297348682382;17.001513573462777;5.000216224780397;17.00216224780397;87.39798986755287;45.50207027285075
g35m int#3;11.001081123901985;17.001729798243176;5.000216224780397;16.00216224780397;11.001081123901985;17.001729798243176;5.000216224780397;16.00216224780397;87.39798986755287;45.50207027285075
X15m int#1;1.2179681310930555;0.6901455879837;0.8807131798671735;1.180030134242951;0.7519984139378563;1.1169905180110782;0.9704902624224413;1.0702346081641505
X25m int#2;1.075838760625025;0.8253399545115068;0.842970350978157;1.0568816758216426;0.9896639412508053;0.8965303262546401;0.9255616952699466;0.9586622751644522
X35m int#3;0.802609849874353;1.014730906645283;0.8591295270352463;1.143038373264834;1.1070058580117539;0.7369983175007;0.9381299433143497;1.143038373264834
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.008346800132399;17.013911333554;5.0;16.0111290668432;11.008346800132399;17.013911333554;5.0;16.0111290668432;87.94762573651361;46.029720707053066
g26m int#2;10.008346800132399;17.0097379334878;5.0013911333553995;17.013911333554;10.008346800132399;17.0097379334878;5.0013911333553995;17.013911333554;87.94762573651361;46.029720707053066
g36m int#3;11.006955666777;17.0111290668432;5.0013911333553995;16.013911333554;11.006955666777;17.0111290668432;5.0013911333553995;16.013911333554;87.94762573651361;46.029720707053066
X16m int#1;1.2929581511133579;0.721416107467882;0.9214851386876617;1.2564506415270644;0.7861973397439521;1.1856882048316622;1.0344122390170323;1.1184241951552636
X26m int#2;1.140063833232541;0.8612198216293557;0.8787800489161973;1.1219522739849856;1.031744229124936;0.9507241242820078;0.9826440834746378;0.9984912259536254
X36m int#3;0.8499063023867237;1.0572890971340745;0.8941338627204883;1.209776069487773;1.1535908334181944;0.780413693367074;0.993482069689432;1.209776069487773
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;11.038201694500822;17.0636694908347;5.0;16.050935592667763;11.038201694500822;17.0636694908347;5.0;16.050935592667763;88.40670836714996;46.470440032463955
g27m int#2;10.038201694500822;17.04456864358429;5.00636694908347;17.0636694908347;10.038201694500822;17.04456864358429;5.00636694908347;17.0636694908347;88.40670836714996;46.470440032463955
g37m int#3;11.03183474541735;17.050935592667763;5.00636694908347;16.0636694908347;11.03183474541735;17.050935592667763;5.00636694908347;16.0636694908347;88.40670836714996;46.470440032463955
X17m int#1;1.3644776156908278;0.7505398045618804;0.9617124207582103;1.3297635625387574;0.8181929386822598;1.250994081792387;1.0979323103840197;1.1636801497402234
