59759720.96211235,7063710.537070274,6561358601.392747
88405099.49456018,7570784.926395699,6561302111.539061
88407962.94410127,7570743.475079406,6561302051.096979
110382089.57461198,7959927.207803952,6561258868.667329
61406538.90994349,7092941.540308079,6561356667.050892
98597424.05471039,7751057.215580586,6561281822.251712
57492973.22382432,7022296.4054301325,6561361148.091797
69000654.3635996,7229017.2465453,6561342769.857838
122087502.05767716,8159420.517476932,6561221468.483908
121824496.89893769,8153915.239202273,6561221926.027485
38337243.78555083,6675374.604924719,6561387072.164268
43352191.84339824,6769779.15686259,6561385431.89381
112292992.14769535,7991886.688288495,6561252215.417016
112295510.73042728,7991487.092430877,6561251365.124592
112316984.15729548,7991939.454945561,6561251269.307158
61414560.27748014,7093290.361409806,6561356939.846183
61414041.54390223,7093455.994318785,6561357228.668172
129114171.63667814,8283537.928530398,6561208308.006967
75467514.6559622,7342297.5373811545,6561328521.812355
86423219.00085075,7538563.691689273,6561310392.187496
43354193.14949016,6769232.882373213,6561384697.738715
64463222.98852223,7149625.78154356,6561353310.266076
118208108.6409217,8094399.112722935,6561235857.368607
116136048.80553113,8057690.317688546,6561240892.112053
118248592.26897825,8094157.803399977,6561233812.853905
116126007.64420642,8058496.959924977,6561242745.1490345
118332448.7840994,8094994.208047084,6561231956.223473
68353944.44391091,7220116.231828334,6561349269.443882
100693774.05450304,7789754.904054333,6561280068.011813
82063827.20894788,7461273.365390835,6561318515.243371
112436097.8414066,7990835.9205752155,6561244044.404559
132845459.43292357,8342799.97558139,6561189382.3589735
94453159.86817227,7677236.975181844,6561289068.503424
57504100.13477908,7022849.476857938,6561361661.520797
43352399.30187708,6769792.234629826,6561385445.327247
104589200.00555283,7854685.206950295,6561266075.860844
43359306.04025972,6769532.080795057,6561384999.381995
64479520.03046952,7150446.735214434,6561354061.82451
57566428.57059768,7026182.257612392,6561364810.922341
86503465.66969283,7542345.149608325,6561313586.9824705
