110291244.72830679,7034958.936108265,6559910345.055588
111355959.13745399,7071262.078000193,6559935070.592871
114202537.05467786,7173245.780754844,6560008476.009976
121386536.81580086,7339984.88218542,6560039216.244043
121112459.21358137,7338005.688363102,6560045124.980687
117442448.99971402,7305846.709785876,6560117344.410368
117904874.81594197,7271059.737036104,6560045181.181899
120058414.38412933,7338052.148721198,6560082703.00564
119791236.57700343,7337378.883517227,6560090662.12278
121195449.50446638,7341979.020209841,6560048860.9829855
118404574.75774734,7341823.916908609,6560144024.398429
118404574.75774734,7341823.916908609,6560144024.398429
118446552.01027903,7343072.284465248,6560144651.882775
118859499.12236337,7399130.410984783,6560218670.281365
121336182.73899935,7400061.442636983,6560141785.640547
119250563.67319351,7417504.36894351,6560235880.841611
125330732.06006683,7475104.722090606,6560130804.668979
119508390.8474913,7424726.989144192,6560238994.125263
120680986.70199281,7436190.086939928,6560219257.517415
119589722.86356689,7427132.207880102,6560240189.303125
119608165.12506123,7440632.597871346,6560260203.077304
119665248.35180826,7429363.628007857,6560241296.268976
119665248.35180826,7429363.628007857,6560241296.268976
125061563.00623335,7508270.436583958,6560194337.542529
123513595.61550571,7496766.5875108,6560226235.64118
120097237.51840691,7489820.686065083,6560321666.076471
121063605.66149406,7538678.5118465265,6560365932.131703
121255731.083837,7572903.592860997,6560414307.122144
127089871.03509974,7583328.440730447,6560248335.000296
124237393.62795724,7544944.057498674,6560278309.239804
122526969.60689332,7562038.356866202,6560358332.399533
125297850.86372021,7589197.836739439,6560314069.451199
127488645.3528126,7601357.957888873,6560264589.00059
121359613.94897904,7752354.837476669,6560684600.542488
126318626.05174753,7602569.780542121,6560303115.211829
129685168.77869473,7659897.385864714,6560284115.463913
122192107.5175202,7635428.427525657,6560482133.313673
122164483.70717792,7635805.671079102,6560483726.739413
121463048.1379649,7656979.656749325,6560536548.339145
122736332.69098541,7616602.075318705,6560436225.899699
