51466612.26729454,8768660.270999987,8558490090.597589
88906047.01449172,9439521.103435006,8558428699.600247
116636742.86528756,9924076.911709663,8558364705.250313
79687124.23771031,9276282.069909383,8558446474.4036
138767755.61827046,10309230.680767082,8558310925.50364
138812062.37418526,10310005.290924978,8558310112.64406
138904466.24572763,10312176.398410557,8558309569.172637
153977524.08075452,10573662.251540726,8558273666.342922
89054887.15619805,9446731.98513315,8558435194.381504
116644207.12442766,9924502.683221169,8558364996.710155
120869292.6886902,9999540.119257998,8558357172.484883
124982138.43380871,10071058.137504242,8558347011.914538
142770157.77708715,10379887.66442209,8558302121.419465
84436572.0838608,9364037.54080194,8558442853.345237
91016550.61949436,9474803.563436816,8558421454.926297
79706236.41502601,9276241.761751935,8558446130.280169
49125987.219537005,8729131.441091714,8558497299.785445
150188939.57053816,10507669.314591974,8558282625.207307
58726671.64559847,8903313.872260034,8558484774.187861
61058910.26680499,8946098.342632622,8558482478.131913
61063004.950856015,8945597.992869688,8558481778.616993
65948776.481113,9036272.32129216,8558478197.931193
101935239.34824833,9667632.51242946,8558399353.716921
136748670.87170574,10273342.739168877,8558314898.870306
134979845.15906578,10246467.829992602,8558323030.968358
157615520.8367252,10635206.505649276,8558262109.716652
58732404.46510275,8902788.549906937,8558484017.336952
120871484.08906707,9999680.650193663,8558357195.790462
142782518.84440988,10380340.672084916,8558302417.643512
125119914.9116249,10076865.512368072,8558351748.62343
84454114.6198124,9365759.52385067,8558444657.864857
127030374.62587516,10107127.379054561,8558342614.773547
79709364.87910362,9276441.68225425,8558446347.579682
104066927.56228118,9705027.962432414,8558394497.058767
153357538.86007777,10580573.023967251,8558301816.781367
88472657.72184084,9442721.330663104,8558446030.532279
108363341.92506899,9778740.542664953,8558382465.995781
132756838.30948533,10203813.698798489,8558324548.05672
136809735.4849034,10275696.086995846,8558316520.826072
77437350.51828985,9235624.346882991,8558449908.744341
