143909499.01333275,9150723.723714605,8556474141.018358
147581922.3872084,9252000.62792922,8556517175.727381
145946137.47165996,9220323.26210257,8556520944.997579
146783601.53789917,9268820.990750067,8556574243.03635
147625251.4048906,9277709.701139176,8556559628.613893
149670018.20245072,9313366.977665374,8556548283.448531
153186773.81630617,9440189.935484422,8556641459.919786
151139331.23609176,9426994.285392137,8556690245.496366
152708594.5786337,9431597.365816314,8556644106.081693
151441403.72930798,9437197.58555317,8556696808.829834
155014391.2173374,9486330.312785555,8556656318.704203
153408065.71440792,9460487.539492076,8556668083.064023
152533342.36726373,9486160.80282388,8556739048.512537
152568231.93997473,9487910.254777482,8556740757.451551
152909647.26992804,9468510.232403765,8556698372.552981
156613839.9417774,9528481.571180768,8556671786.824001
152973095.4991115,9539291.878509238,8556808989.184813
154619094.06870133,9530634.302661741,8556742926.821597
154418005.57027087,9529247.191019144,8556747502.745478
155163464.12366536,9651828.536902796,8556915768.855587
155446020.34234256,9636225.241672372,8556883611.5381155
159718466.08918086,9680966.485609395,8556818270.998165
161760695.66384643,9724241.633096725,8556820744.25549
163540770.36181813,9788120.419607991,8556866014.796069
158394047.20527422,9697621.386505686,8556886194.043315
156598105.86424074,9817219.322615717,8557128660.587905
161524918.85893947,9764616.240704006,8556893803.857852
157035791.9575879,10112227.617801988,8557563029.414985
158523562.24064782,9746321.352984618,8556957728.187352
158189781.58139753,9939467.638333516,8557267280.929196
157073622.02944687,9941550.257626168,8557304557.924562
160804229.2309036,9773523.64104612,8556929982.845636
160542788.90929404,9783791.081409419,8556954352.767323
158100773.81642008,9972802.543768369,8557321250.756046
157102083.36210984,9956842.748314269,8557326968.285676
158496184.537546,9905029.57368845,8557205620.361518
157429383.1810081,10076911.474404067,8557498578.475773
158427572.3181284,9967338.663022999,8557303212.376554
157900231.83413282,10095158.321807552,8557508302.291551
157937003.73212343,10090749.21148744,8557501953.149031
