80252274.28992106,9908207.081914688,9224805803.717758
61438762.144641206,9575564.610544167,9224843170.538616
219853833.0323543,11955107.361006465,9223883054.256845
172953021.94613746,11527003.407207048,9224589967.993704
176432028.72388235,11583413.733643766,9224575148.964588
70953201.16522917,9738685.727893664,9224816854.9759
140391888.7866605,10959485.023784624,9224667710.456213
138334186.3134011,10922525.85359457,9224670876.54279
159738645.53785902,11292501.078782624,9224615116.135605
159730350.0251701,11292380.555945858,9224615256.435783
91714845.08448277,10109873.298817234,9224781470.846199
98214481.4358595,10221551.976369945,9224763614.652386
128368651.0053984,10752168.53140988,9224699697.540956
128362411.70535669,10752227.198807387,9224699632.433586
89580324.72891821,10073768.428120751,9224788248.77068
71002874.40031353,9741891.636750704,9224820090.877218
155865053.24648005,11224251.941396926,9224623322.74731
150329801.67393512,11136765.19877997,9224650102.83973
144433598.99127653,11030368.662099691,9224658721.22225
84869206.32165542,9988738.516489815,9224794977.319036
84879376.5596637,9988723.674215032,9224794763.591742
109312742.80178729,10416737.824089449,9224740070.127308
109312909.15508386,10416730.962110069,9224740062.616882
140397975.77527425,10959750.085683694,9224667947.715063
165533370.13391924,11401174.123663068,9224612967.12739
169028562.01766172,11454425.448051153,9224593080.525162
134323751.91562942,10854711.921337109,9224683555.426981
66329704.385743245,9664154.7651566,9224836582.18889
91774428.7642969,10112628.126055919,9224783874.806026
98395678.55279802,10229429.886536397,9224770371.288023
89580781.60358864,10074237.932619698,9224788840.803883
126270941.9061868,10714750.10473819,9224703407.16659
91861314.23343033,10116435.027032018,9224787160.577374
89641097.70723969,10076673.442908552,9224790832.471434
102775512.34618694,10303906.80838234,9224757253.653194
104913889.4198919,10340457.283691589,9224751085.265451
156025631.58141065,11231194.611502495,9224629286.531021
150367021.29085428,11138119.097434258,9224650950.088451
144455438.4535082,11031284.952740874,9224659469.716606
121918710.08220991,10635328.506387305,9224708468.910585
