154286070.64633995,9850284.557832124,9222663114.740644
156609073.76717716,9899517.218772475,9222665478.77083
161414358.14688778,10058793.34746318,9222767301.40619
161453203.8864497,10090346.625029637,9222821361.696674
170986229.92364877,10321287.729101978,9222872384.463697
165407867.45895162,10292640.642842175,9223016835.2891
166723692.81526655,11495273.825649003,9224729564.48504
166734751.25683525,11494570.352012606,9224728161.026012
172575723.54104888,10434662.789024172,9223012567.076302
170829055.33798432,10403844.358547887,9223019339.984196
167037165.96893236,10455207.391806541,9223219150.139048
168238646.5146134,10473281.75555381,9223209771.183847
168939575.0898032,10560714.181376277,9223323691.527323
173543148.9911757,10465841.244359909,9223031325.534489
173404581.1783638,10495218.246028148,9223083019.949139
169718277.56127167,10872960.966616658,9223776031.2376
169963603.07872996,10825944.000226136,9223699345.214796
170291640.96767965,10645160.826523492,9223411850.60525
170253491.62761688,10833427.130757514,9223701885.86075
170427904.1980839,10795124.621958112,9223639115.118162
174484991.2486998,10524560.613512663,9223090100.959358
170022267.4406943,10897349.06725548,9223803614.990824
170144261.86788195,10896226.09061974,9223797711.662806
175925087.19762698,10619186.860130074,9223194711.433945
171913525.20007727,10648152.458634242,9223367172.698042
170866016.94632334,10827871.612797793,9223676112.450598
171425206.5301516,10768833.299942628,9223568114.32266
170696423.4801868,10873640.014525302,9223748527.08578
172372579.2909385,10731883.924936049,9223480900.952868
175825886.09691128,10652075.298795894,9223250271.867887
171164541.20842695,10830331.751644876,9223667817.477365
178864554.29714054,10725920.951849036,9223268885.80405
180101665.61469817,10776932.811161937,9223309885.87264
179587019.7664426,10774804.554475365,9223321365.27807
172547103.9669158,10795086.626950646,9223573576.506308
170581992.00120237,10918114.819692736,9223821119.807148
171658490.1737741,10850234.547756655,9223686163.921167
174241973.6594403,10749903.005775306,9223451191.880997
173700078.80794427,10747843.99080309,9223463610.872658
175763617.3154117,10769904.515046867,9223435538.852856
