120039052.00730082,8129438.282750868,6561237189.497858
104624445.18428896,7855981.016486806,6561266877.595984
116182756.1162789,8059658.0319553595,6561242524.78309
48209334.92136386,6855436.882195189,6561375296.292331
106869014.41599023,7897406.187383107,6561262389.70832
59762978.042116895,7063987.193920732,6561358891.071706
121862560.61338416,8154662.380598666,6561221774.908985
110416583.10986222,7961231.608603157,6561259786.069476
59107621.01839128,7052129.90637674,6561360970.524785
38382684.27119295,6683008.25835087,6561396233.480242
48266450.59713031,6857397.11261547,6561376842.733132
82044667.21805516,7459999.137052374,6561317404.023071
79791246.33842406,7423924.218328372,6561328782.832229
68351752.95797333,7220053.764164464,6561349247.977204
64457190.18713267,7149376.386422478,6561353096.941483
98613758.22220881,7751720.382456161,6561282277.752095
43354089.22672519,6769093.409844055,6561384484.87281
82175146.20434281,7466707.2452928405,6561323266.925708
82179342.29196115,7466635.419861553,6561323197.717555
61397651.83024539,7092579.8337246245,6561356405.410082
86297924.27399229,7541315.94592763,6561319245.613646
121965013.85310008,8163736.510579418,6561233662.897138
57503991.33943489,7022929.304071501,6561361758.613731
50470726.576115415,6892249.563831365,6561366407.476693
107020365.26143643,7903681.814398593,6561267386.152229
110453671.86261353,7962759.706347751,6561261012.202622
38461583.646754846,6697135.1745387595,6561413072.647805
68879761.4692017,7222155.613378665,6561336243.643009
79791387.21113233,7423931.102254019,6561328789.05419
88444910.05100231,7572814.965145275,6561303692.186725
112295632.3697616,7992216.568565455,6561252718.573025
112295632.3697616,7992216.568565455,6561252718.573025
43365361.09968619,6769995.230959593,6561385492.819486
94456967.03174926,7677427.906674247,6561289161.792792
86453273.89459415,7540007.725730763,6561311595.012742
75473758.173614,7342719.543979979,6561328957.497348
98709840.39579482,7755694.051601134,6561285145.5511265
110523763.99516685,7964787.934166959,6561261688.3253145
38468577.28112894,6698204.011220626,6561414307.592767
43358090.4454623,6770023.363397997,6561385653.724717
